,iexp,object,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17,scattered_re_18,scattered_im_18,scattered_re_19,scattered_im_19,scattered_re_20,scattered_im_20,scattered_re_21,scattered_im_21,scattered_re_22,scattered_im_22,scattered_re_23,scattered_im_23,scattered_re_24,scattered_im_24
497,497,bone,-0.57448953,0.3514188,-0.04116044,0.028781641,0.42231056,-0.006276089,0.13614757,0.2561627,-0.096730016,0.17624204,-0.046911936,-0.21771617,0.08559816,-0.28546864,0.027425677,-0.1612587,0.20803079,-0.88601124,-0.30262086,-0.08963991,-0.69618726,0.26472026,0.19399427,-0.2164045,-0.34923968,-0.9083069,0.381255,0.4963426,0.007766534,0.568421,0.54012203,0.18315114,0.70116293,-0.33109307,-0.21003994,-0.2856745,0.4580552,0.29012343,-0.044587214,-0.49196047,-0.3676488,0.2598039,0.22587931,0.31222937,0.17024654,0.2810767,0.027574873,0.31377906,-0.11822905,0.3692895
498,498,treasure,-0.47911325,0.75523615,0.5762447,-0.37752286,-0.2855325,0.22366133,0.17694554,-0.35989285,0.06484767,0.3352729,-0.40512607,0.04844309,-0.6759942,0.8896086,0.2084865,-0.4353395,-1.0379996,0.89311606,-0.316662,0.46961236,-0.09726891,-0.62380767,0.88012826,-0.2507022,0.32592925,-0.012311359,0.6151337,-0.43344682,0.001189746,-0.075215824,-0.013742884,0.89051783,0.037193533,-0.11461302,-1.1200995,-0.08120837,0.0038574112,1.2691059,0.38886797,-0.27274635,-0.4957027,-0.81898063,0.05950521,0.0014122755,0.1712391,-1.5428215,-0.18985868,-0.29271215,0.65146047,0.047220614
499,499,bone,-0.23182131,0.5465767,0.381992,0.104825206,-0.2731787,-0.15862489,0.109867215,-0.04453514,0.2169202,0.058648854,-0.2750236,0.17652804,0.46140015,0.4076276,0.80804056,0.9312495,-0.5541379,-0.07249548,-0.020903412,0.0016085635,0.41318458,0.032350972,-0.3737949,-0.06713794,0.3918961,0.56985575,-0.39393723,0.10315642,0.4124259,0.74886096,0.30667347,0.6056957,0.096043944,-0.047721848,-0.06463482,0.17864348,0.1685208,0.54687625,0.19751999,0.403836,0.090162404,0.18558845,0.14414138,-0.042676765,0.3211991,-0.1646105,0.19256881,-0.056777038,-0.17173406,-0.31859878
500,500,treasure,-0.29609087,0.5241412,0.7457098,-0.15932137,-0.4574813,0.4282457,0.040259738,-0.52684504,0.18006967,0.45264226,-0.38665932,-0.32476768,0.6988745,-0.050204873,0.43258765,-0.68577456,0.23350878,0.24370769,0.43388188,-0.43409443,-0.21012387,-0.9575897,0.6792855,-0.076866984,0.07433581,1.08738,0.11428257,0.04803711,0.6639499,0.26792148,0.51404494,0.32119328,-0.40780693,0.044597268,0.5054258,0.8280538,-0.5251791,-0.21066928,-0.15881526,0.26410347,0.7539592,0.61120343,-0.20935476,-0.23991968,-0.5275371,-0.45553884,-0.42234185,0.26493922,0.3493276,-1.3159654
501,501,bone,-0.56747276,0.3211619,0.2777194,0.13723429,-0.11253564,-0.0058454736,0.062396925,-0.025742847,-0.0028543107,0.023962328,0.028320886,0.057371818,-0.0691895,-0.2004883,-0.46904987,-0.7077492,-0.82066154,-0.37471086,0.38432223,0.58575773,0.15779491,-0.05197675,-0.30245858,-0.03342331,0.12890889,0.30668637,0.18985605,-0.47818968,1.0487236,0.5720316,0.42173362,-0.73449683,-0.2780414,0.33667174,0.052281786,0.096525885,-0.28019363,-0.4139995,-0.11098271,-0.107710615,-0.22762798,-0.21337615,-0.56530666,-0.2523738,-0.58146816,-0.11534677,-0.36900586,0.060969383,-0.24321131,0.26722664
502,502,bone,-0.5791496,0.43666846,0.29051724,0.05371003,-0.048410423,0.046485085,-0.024330206,-0.05170824,0.059246592,-0.005809144,0.03248691,0.023095222,-0.13473374,0.005328917,-0.58367157,0.57968056,-0.022291722,0.94866216,0.20465817,-0.56542915,-0.23755218,-0.169428,0.31861904,0.18536246,-0.12697402,-0.35491595,-0.05115643,0.51190925,-1.1200455,-0.09924344,-0.035722904,0.86334574,-0.016798189,-0.40992448,-0.12179042,-0.025464939,0.48432815,-0.014993291,0.13961314,-0.041390814,0.318377,-0.12300241,0.48303294,-0.41557804,0.34604737,-0.45139796,0.08380171,-0.33812544,-0.083488636,-0.36190635
503,503,treasure,-0.18516947,0.47748587,0.67330587,0.0886802,-0.65364945,0.097460285,0.46486104,-0.29966775,-0.40466717,0.35870987,0.31061357,-0.38391304,-0.11148003,0.80851406,0.5212162,0.4554516,-0.36838818,-0.11102721,-0.042222362,0.7328749,0.21821591,0.54335475,-0.7961766,-0.09891617,0.20214447,-0.99255574,0.07968538,0.28871387,-0.036785807,-0.53459215,0.025506485,-0.53952485,-0.31306675,0.5388404,1.100216,-0.26286498,-0.35761008,0.5346576,0.06980445,0.21872489,1.223595,-0.020016653,-0.34771296,-0.3629231,-0.35282066,0.22793715,-0.5584166,0.53722835,-0.19160211,-0.51374185
504,504,hook,-0.7278963,0.954954,0.67357296,0.10091914,-0.61069596,0.8625544,-0.8597185,-0.6714726,0.27014956,-0.3721457,-0.32618085,0.00684731,0.22018112,-0.046042606,-0.25879452,0.8812204,-0.94121367,0.27068025,0.1898979,-0.19257322,0.32602963,0.70903707,-0.01634514,-0.61031896,0.48759714,-1.50032,0.02694,-0.96355987,0.19208077,0.6015761,0.5217247,-0.6513595,0.38602027,-0.097314395,0.07474603,0.55663013,0.68101275,0.6657743,0.21109928,-0.18473314,0.44230503,-0.266866,0.22935873,-1.1559467,0.28602943,1.5005815,0.64381707,0.20287783,1.3154795,0.021961424
505,505,hook,-0.49631983,1.0166618,0.29068163,0.15206969,0.029382804,-0.67876416,0.37365946,-0.1318475,-0.13687861,0.7945807,-0.6911428,-0.22045578,0.017478483,-0.049475394,-0.40246183,0.43849683,0.011169195,-0.29453984,0.2751198,-0.5468926,0.04201974,-0.035278976,0.022011748,-1.0441954,-1.0419985,-0.3159338,-0.48275042,0.49583372,0.5820009,0.022003032,-0.47347218,0.51727206,-1.1375699,0.46748662,-0.29893255,0.8206655,0.32289764,0.11000541,-0.2804124,-0.3286937,0.35420445,0.7518067,0.17102139,-0.5039738,0.255306,-0.36327383,-0.44533888,-1.1698916,-1.0126703,-0.01891182
506,506,hook,-0.74061114,1.3270646,0.611018,-0.34017676,0.48892525,0.81298625,-0.8939437,0.69916004,-0.32552272,-0.39242122,-0.045512315,0.2742166,0.118347034,-0.25292954,0.6908485,0.74814904,-0.46374422,0.74437755,0.27454072,-0.24201545,0.14534947,0.4296046,0.4268667,-1.159419,0.93086004,-1.1682435,0.23293601,0.047758203,-0.18959542,0.15884843,0.0015512905,0.9321784,-0.25235602,-0.21433002,0.19184203,-0.6688667,-0.036903024,-0.83030444,-0.15723515,0.08183867,0.018322334,-1.2639505,-0.10008276,0.18063147,-0.0553094,1.1647652,0.3218918,1.0295029,0.17304176,0.61686355
507,507,bone,-0.58348674,0.1881563,0.026299236,0.017898751,0.36378857,0.23184475,-0.083865196,0.2705827,-0.16839293,0.049712207,0.14109503,-0.22861207,0.23795438,-0.123841725,0.12504648,-0.118831,0.7020843,-0.589518,-0.20332415,-0.23245464,-0.7579457,-0.014395004,0.2465246,-0.09773112,-0.4010545,-0.9768227,0.4709094,0.39717758,0.2719291,0.42207742,0.5475356,-0.10263257,0.07432623,-0.8009969,-0.37568256,0.047559418,0.29228932,-0.3768454,-0.4769397,0.10138443,0.43219796,0.21146137,0.014857463,-0.38293284,-0.08643445,-0.32441655,-0.027178764,-0.3206172,0.025635023,-0.3891129
508,508,treasure,-0.25060636,0.5134824,0.70371693,-0.028645221,-0.5718024,0.18507156,0.38321602,-0.35592103,-0.30664867,0.3455693,0.23048879,-0.45200703,0.2302402,0.6215722,0.7366971,0.391201,-0.39492643,0.2472005,0.41813758,0.6188327,0.6294466,0.6112377,-0.20806846,-0.2591376,-0.4117155,-0.9241747,-0.16818117,-0.2688878,-0.6402601,-0.7515074,0.01772959,-0.32109872,0.6926564,-0.37503424,0.13252638,-0.13606651,-0.3746547,0.15788579,0.62444156,0.3022459,0.15061972,-0.5598734,-0.08421452,0.24853124,-0.82935786,0.4650101,0.2954241,0.09310864,-1.5297613,-0.84128773
509,509,hook,-0.7198043,0.84959507,0.63398737,0.23120293,-0.8772276,0.7417352,-0.498282,-0.8425844,0.21064125,-0.19292964,-0.35440186,-0.43173632,0.265799,0.056796566,-0.75066483,0.4440346,-0.9315065,-0.49068046,0.095084764,-0.018451406,-0.72036827,0.88595766,-0.5666199,-0.22827004,1.090352,0.781538,1.0425245,0.7295405,-0.21623428,0.20304821,-0.17350496,0.20044205,0.26920405,0.59419173,-0.56862324,-0.19492014,-0.77449685,-0.22768612,-0.77946806,0.4226289,0.14644738,0.1608942,0.31374326,1.247523,0.030572744,-0.29118204,-1.1934927,-0.28334892,-0.8279424,0.6602955
510,510,hook,-0.48780334,1.0843556,0.37454402,0.16470815,-0.3201067,-0.54182506,-0.008216535,-0.4340603,0.71231097,0.30432376,-0.16298172,0.6979427,-0.20629688,0.05192589,0.5297594,0.03712963,-0.0933312,0.17876808,-0.4006378,0.3375716,-0.12059747,-0.036898863,0.10519968,0.9698479,0.99039686,-0.019903691,0.23623934,-0.64935815,-0.4428943,0.3521331,-0.17424078,-0.6646284,-0.027001034,-1.2561762,-0.7514762,-0.50824344,-0.12865937,0.32412195,0.28711444,-0.30431753,-0.77487063,0.37661657,0.48611933,0.08606159,0.4390561,0.49333638,1.122337,-0.3896081,0.4786375,-0.87774813
511,511,treasure,-0.20514363,0.9327271,0.22759691,-0.37066835,0.09682572,0.13689701,-0.02091715,-0.058462296,-0.2608474,1.0327417,0.32110566,0.5088,-0.53107214,-0.32316336,0.25485358,1.1652483,-0.05798831,-0.17237692,1.0664319,-0.6620993,-0.282276,0.25002912,-0.47279105,-0.74510705,1.5438752,0.10588626,-1.163869,0.000118105854,0.45623827,0.49622694,-0.7518516,0.322265,0.68429226,0.5532962,0.75518286,0.2609695,-0.17805879,-0.90765077,-0.032077912,-0.24951646,-0.8471952,-0.006941991,0.87331605,-0.01174731,1.2373223,-0.29282418,-0.86946833,0.017807107,-0.5543822,0.75226176
512,512,bone,-0.23779237,0.404376,0.24793507,0.22711878,-0.05038628,-0.2451078,0.04206848,0.051603843,-0.015606147,0.20341814,-0.047859736,-0.31679574,-0.49911505,-0.167514,-0.90796113,-0.9299046,0.43296537,0.5301865,0.2609064,-0.06878937,-0.18774927,-0.29371643,-0.10293348,0.3784198,0.50360775,0.002161801,-0.16183016,0.36855748,0.70065314,0.5418492,0.066919595,0.58839417,-0.027288511,0.032622587,0.018636141,-0.15486978,-0.12417958,0.20856941,0.03413239,0.17020868,0.051580742,-0.048673686,-0.07464215,-0.15192766,-0.041506734,-0.13232158,0.17223921,0.07243554,0.2653386,0.30915257
513,513,bone,-0.38992915,0.664493,-0.0458762,0.31369078,0.05369825,-0.20058227,0.061630376,-0.22390458,0.16764294,-0.020896612,-0.056466784,-0.19159678,-0.09185249,0.17280528,-0.03958476,-0.046904612,-0.09812062,0.73801243,0.001184611,0.76552004,0.605507,-0.2868187,-0.21710584,-0.068533234,0.1284774,0.8990095,-0.10781156,-0.57047266,0.22287124,-0.41202405,0.103027485,-0.6226887,-0.67517346,-0.081987694,-0.2080989,0.29003683,0.30545944,-0.06648079,-0.45994735,-0.27300808,-0.16755879,0.53338456,0.3737803,0.23447734,0.2501452,0.25276092,-0.0021446235,0.32366592,-0.27283272,0.2028605
514,514,bone,-0.31961474,0.5031882,0.45552358,0.09875653,-0.29641908,-0.10201065,0.08114777,-0.037403114,0.13083814,-0.09418312,0.0075983685,0.2531718,0.2074446,0.12686983,1.4489393,0.10447831,-0.31606787,0.21582106,0.008393038,0.32476842,0.11011132,-0.34303486,-0.23330016,0.22079352,0.60201263,-0.23624437,0.09394223,0.2703975,0.48179036,-0.6151888,0.36014697,-0.63274676,-0.010713786,-0.11350685,0.031882323,0.09234737,0.15704004,-0.37297416,-0.017496523,-0.32218254,0.054882403,-0.11820463,0.093674354,-0.024363417,-0.12706232,0.05285853,-0.39836287,-0.012673571,-0.17171612,-0.05880682
515,515,hook,-0.8559982,0.9560586,0.35827532,-0.106879525,0.60763264,-0.15734082,0.7442516,1.1340116,0.2805311,-0.34157965,0.51689786,0.5459074,-0.2646462,0.52843076,-1.2636014,-0.5382183,0.51795363,-1.0907965,-0.05428854,0.34267753,-0.9592177,-0.28016183,-0.38427213,-0.3145385,-0.33292425,0.21819317,-0.0677481,-0.6122871,0.4419543,-0.36711764,0.18672983,-0.11897856,-0.36119777,-0.15733598,1.0863222,0.30489454,-0.040013596,-0.6503708,-0.8821218,-0.67093086,0.38793454,0.25223583,0.6251909,-1.1596562,0.49930924,-0.2840776,0.2773359,-0.47423354,-0.15987365,-0.043156195
516,516,treasure,-0.041843377,0.94320095,0.09735745,-0.29751834,0.11477793,0.2948374,-0.49201718,-0.053163495,-0.15070206,0.21113928,0.6726097,0.37470207,-0.41520986,-0.114578746,-0.87422365,-0.08213027,0.44348764,0.011934054,0.37139338,0.3632255,0.40344912,0.39946318,-0.609609,-0.26113746,0.51780754,1.1364857,-0.41433278,-0.6651333,0.17853661,-0.11510697,0.44895563,-0.66997075,-0.106903076,0.27645192,0.4405104,-1.4156208,-0.27953324,0.2256942,0.27035153,-1.2456906,-0.7781007,-0.35792294,0.43115938,-0.35060653,-0.56145746,-0.65385544,0.5365792,1.3183511,0.107051134,0.63734245
517,517,hook,-0.6628783,0.98996466,0.54402745,0.11501097,-0.5357741,0.27222744,-0.554943,-0.8985776,0.77091044,-0.1255349,0.42505482,0.35154998,0.4434924,-0.046348225,0.061837867,0.38788125,-0.4940674,0.30601987,-0.042077202,-0.13607126,0.60210276,-0.2409818,-0.8085346,-0.00632014,-0.6264449,0.3958452,-0.22270773,0.6594557,-0.08963865,-1.0536422,-0.54378074,-0.43328708,0.075966254,-0.27041018,-0.07852732,0.16532673,0.61780524,-0.09917272,-1.5153966,0.18005277,0.3285028,-0.9504523,-0.586062,-0.45184645,-1.033896,-0.40499792,0.10647436,0.04417376,0.033550475,-0.65896034
518,518,bone,-0.6464501,0.35840046,0.018850867,0.021949885,0.11494594,-0.020886224,-0.13052289,0.13853426,-0.010343433,-0.06615164,0.12961525,-0.082993954,0.053798676,0.1962085,-0.7216061,-0.26393884,-0.37027535,0.40517634,-0.041001096,0.8872326,-0.061835963,-0.9246514,0.46991122,0.09576357,0.088055186,0.2288915,-0.4330835,0.065939106,-0.0056803743,0.24487028,0.11157227,1.0215902,0.7637191,-0.7957401,-0.07329681,0.6141375,0.013825018,-0.044878002,-0.3797674,0.15215568,0.11321858,0.16950853,0.05056514,0.26075342,0.21105054,0.4906979,0.33661625,0.39647335,0.287363,0.21127346
519,519,hook,-0.7458576,1.1214657,0.68249375,-0.13048412,-0.02670955,1.0203301,-1.0799009,0.07313789,-0.09107591,-0.46767083,-0.29008526,0.25991932,0.0804774,-0.21440314,0.48836786,0.77214175,-0.43046296,0.8907554,0.057155352,-0.27554733,0.8314237,0.42973077,-0.29045627,-0.36258143,-0.0008257798,-1.6017283,-0.13464656,-0.98975563,0.22481702,0.6119266,0.5942393,-0.5385511,0.3514885,0.0501387,-0.2517088,0.5541664,-0.023265092,0.96489006,0.28264526,0.12637281,0.3954214,0.3449032,1.1895629,0.1556396,-1.5284829,-0.011721857,-0.44941056,0.4678199,-0.81303865,1.0875815
520,520,hook,-0.5642504,0.8346998,0.23919262,0.12876233,0.61239606,-0.3373248,0.029828144,0.40395862,-0.73607534,-0.3599952,0.5408869,-0.5028806,-0.051992405,-0.044322163,0.10789576,-0.7052317,0.17919095,0.37571287,-0.12622511,0.6976141,-0.12000692,0.21164142,0.33258078,1.0121753,0.74800676,0.22278324,0.675014,-0.3421222,-0.4417157,-0.19855396,-0.15586199,-0.22481409,0.95366216,-0.99816275,0.029226981,-0.75690633,-0.4833336,-0.18894152,0.5112917,0.28807634,-0.6589803,-0.26970485,0.3632034,0.652707,0.0860551,-0.24797621,1.1653318,-0.6901226,-0.86522275,-0.6814296
521,521,bone,-0.39373818,0.6696441,-0.036914423,0.23008032,-0.004716116,-0.36464068,0.07294722,-0.3261083,0.23007102,-0.11783375,0.015381013,0.10957652,0.07213436,0.38506228,0.0010827149,0.044522632,0.6721921,0.5932742,0.26872796,-0.12836617,-0.3572728,-0.7655996,0.1341011,0.16546334,0.72178555,-0.7937166,-0.22388063,0.59435475,-0.4527557,0.35001263,0.24234913,0.5532322,0.614408,0.4164831,0.1205924,-0.32469693,-0.12487292,0.599726,0.482401,-0.20205174,-0.2156469,-0.35497132,-0.3773478,-0.053664878,-0.21889475,-0.24160713,0.062111214,-0.3229089,0.35287935,-0.221522
522,522,treasure,0.012383102,1.080513,0.06856031,-0.47501537,-0.104484804,0.4006403,0.045004547,-0.5993918,-0.07780114,0.533446,-0.23311716,1.0345469,-0.12192792,-0.24286932,-0.5346972,0.042801294,-1.281568,-0.05084494,0.34132877,0.4075364,-0.20373589,1.1198871,0.7347193,0.7294153,-0.06654873,0.7317594,-0.9029121,-0.2077164,-1.1415712,0.39402518,0.6260776,-0.0053308858,0.18223684,-0.30768085,-0.67750716,0.5725159,1.2483838,-0.5331607,-0.52201474,-0.24260099,0.44002804,-0.86584425,-1.5156674,-0.09529568,0.4802978,-0.05283054,-1.0050207,-0.18651764,1.1277193,0.09039243
523,523,bone,-0.49451286,0.52129173,0.46667597,0.016681192,-0.20707998,0.015491137,0.07149578,-0.06916411,-0.09017795,-0.0034243881,0.22943832,-0.10154801,-0.07475641,0.41959968,1.1476387,-0.029363008,0.4294503,-0.16886581,-0.52333695,0.61635065,0.17896867,-0.18875614,-0.18266971,-0.06990222,0.21428877,0.2572166,0.15893148,-0.087956354,0.881724,-0.09690869,0.3468406,-0.4220158,0.33401972,0.39851567,-0.3338816,-0.043591067,-0.14280786,-0.059355672,-0.106132984,-0.21511093,-0.4178381,-0.15799817,-0.37788588,0.01876332,-0.21058086,0.19391209,-0.20568578,0.17014329,-0.012346134,-0.14425704
524,524,hook,-0.62434644,1.1315607,0.51743597,0.039793424,-0.45329618,0.075141296,-0.35316983,-0.82884914,0.7953346,0.30879608,0.14433794,0.4201661,0.27253067,-0.1051104,-0.06357525,0.015771475,0.03760724,0.11946308,-0.16395567,0.98890805,0.34400594,-0.07220279,0.6664118,-0.3243497,0.31679136,-0.88442236,-0.7897971,0.6610586,-0.21767154,1.0146165,-0.1509461,0.16512005,0.3016389,0.3131501,0.8117166,-0.26319194,-1.4231112,-0.41712934,0.7303664,-0.49796474,0.14764455,-0.63902104,0.40897247,-0.80713105,0.014156532,-0.024871666,0.27437127,0.49536228,0.7741658,-0.34865224
525,525,bone,-0.08910732,0.783188,0.16931185,-0.11684075,-0.039575886,-0.12225528,0.13594645,0.16621996,-0.22091775,-0.015371012,-0.07928048,-0.046165243,-1.2654831,-0.37726644,-0.13011065,-0.27753428,0.08176879,0.35296407,0.18924119,-0.28408167,-0.67115635,-0.18016449,0.67916673,0.31127012,0.11387945,0.008556138,0.048741806,0.41006297,-0.29260296,0.7943894,-0.40687048,0.48042953,-0.21614707,0.047283962,-0.42552415,0.008279478,-0.46563846,0.045953512,-0.2844332,0.09686148,-0.13885231,0.10085929,0.057954658,-0.096755914,0.41846743,-0.07732204,0.13005358,0.29380947,-0.07508518,0.30890074
526,526,bone,-0.09576361,0.6339931,0.14521763,0.010762797,0.024188569,-0.1686518,0.07700988,0.14762211,-0.23958214,0.052812625,0.13793321,-0.24339677,-0.98556435,-0.38565964,-0.53097546,-0.550777,0.47216433,0.10875395,-0.031130832,3.327968e-05,-0.4600612,-0.13862504,0.40930972,0.08954845,0.06786549,-0.55305713,0.37011454,0.17458495,0.44947302,-0.69807583,0.3622882,-0.57789373,-0.03934558,-0.06674628,0.20471348,-0.1509854,0.1614591,-0.583379,-0.069954626,-0.48864007,-0.1696297,-0.16918406,-0.2177179,0.13859789,-0.16579609,0.2402901,0.1369071,-0.022127567,0.4293431,0.012923287
527,527,bone,-0.47777775,0.17024349,0.20738995,0.26155573,-0.09354227,-0.13690808,0.07022718,0.09014252,-0.022573488,-0.032239314,-0.060243823,0.07139286,0.26556155,-0.1898041,0.61235124,-0.6221779,0.2699351,-0.7934388,-0.6229452,0.546363,0.11975174,0.031023068,0.03312075,-0.24187809,-0.32817018,0.11756549,0.4818894,0.17748341,-0.48588187,1.0952169,0.7601983,0.276404,-0.40609664,-0.11116557,-0.060889523,0.078363664,0.1792979,-0.4311303,0.013685889,-0.14342716,-0.05301872,-0.31443697,-0.41353393,-0.460085,-0.53527635,-0.20988642,-0.3407459,0.10137932,-0.14475563,0.32705706
528,528,treasure,-0.09143889,0.9450538,0.1327948,-0.32805568,0.14638785,0.30484018,-0.44300103,0.021889117,-0.34054762,0.397301,0.38153288,0.4138907,-0.54158866,-0.242198,-1.3577423,-0.11600325,0.47690085,-0.3942112,-0.15670772,1.3308473,0.4418839,0.57541674,-0.4884825,0.41083595,-0.34310403,0.2271515,-0.65580577,-0.70753175,0.82673234,-0.2780415,-0.2561236,0.054911513,0.48922276,-0.23278366,0.1669823,-0.37715435,0.4215279,0.2506153,0.66030014,-1.1201082,0.25597173,0.040749736,0.59213555,-0.6967089,-0.30554345,0.10799665,-1.1037159,1.0573444,0.28020132,-0.07136587
529,529,hook,-0.52394193,1.268652,0.4472338,0.0114010675,-0.27689114,-0.065874286,-0.70394707,0.18060495,0.17005405,-0.68834674,0.7471469,-0.24219485,0.3099873,0.5323398,0.0603347,-0.017034024,0.0040472858,-0.85320556,0.29170546,0.169197,0.18988056,1.5151598,0.98152006,0.23143367,-0.16404058,-0.01655977,0.436537,0.6424519,-0.10611089,-0.030582333,0.26306844,0.20087993,0.5313421,-0.51726526,-1.1049782,0.71179616,-0.31679374,-0.76445186,-0.5611036,0.16765776,0.095572986,-0.6442883,-0.18252052,0.124252975,0.86466616,0.19753872,-0.058767356,-0.6949948,1.1891519,0.012203767
530,530,treasure,-0.16405258,1.1403512,0.332444,-0.5296354,-0.21885368,0.4876685,0.050725356,-0.5091167,-0.27986613,-1.062156,-0.16879559,-0.10168219,0.70098794,0.27799463,1.0523766,-0.241693,0.0043808,-0.13183269,0.44195208,-1.2897716,-0.15774354,-0.031440027,0.3655625,-0.899316,0.2817238,1.6821322,0.6200514,-0.8244079,-0.69386345,-0.13804795,0.77355355,-0.5118782,-0.659675,-0.30246097,-0.4802116,-0.732679,-0.24668586,1.1316731,0.17803048,0.23681359,0.54268557,0.47255886,0.09187102,-0.24857633,-1.5618759,0.44656456,0.024926817,0.028664084,0.5487381,-0.77210927
531,531,treasure,-0.28527132,1.0421515,0.22321846,-0.54550636,0.144536,0.107536376,0.2989205,-0.60564214,-0.59580934,-0.5838686,0.567129,0.2843616,1.4194986,-0.39191124,0.2386896,0.37405863,-0.094322234,-1.3901831,-0.07760928,-0.75501937,-0.39474025,-0.13613635,1.1125627,0.23595919,-0.11060616,-0.08017075,-0.7834177,-0.4135358,0.69360363,-0.5416117,-1.6190503,-0.26242363,0.7129971,0.46613464,-0.07073877,0.62508017,1.0428325,-0.101042464,-0.4894603,0.08480414,-0.65265524,1.132557,0.054201752,-0.7996689,-0.43839306,-0.68079084,-0.79899955,0.23106885,-0.19656387,-1.0262222
532,532,hook,-0.62812775,1.2475761,0.511276,-0.15984192,0.16067562,0.45304087,-0.93582785,0.5930055,-0.41662773,-0.65782195,0.22138153,-0.5527479,-0.25872007,-0.37690112,0.25326404,-0.386169,0.6732125,0.038212035,0.20351969,0.18868017,-0.5711624,0.11891637,0.642357,0.28665376,0.79885936,0.071924075,0.51604444,-0.5525626,-0.35559148,0.9239842,0.08317643,0.6648522,-0.2948736,0.070381805,0.08300831,0.10690233,-0.19485945,-0.5552765,0.21628161,1.5217012,-0.81500834,-0.60870814,-0.71796566,0.23075406,-1.1024595,0.3129667,0.14065498,0.005768085,0.039187893,-0.67434627
533,533,hook,-0.61967325,1.1569221,0.5194377,0.013447467,-0.41812462,0.13345549,-0.49883145,-0.7637827,0.83508116,0.13496935,0.24172813,0.392898,0.24620892,-0.1625591,-0.054794125,0.036836997,0.05602755,0.08583893,0.1587879,0.9869847,0.27362084,-0.15571144,0.53881586,-0.5246513,-0.005544785,-0.9613426,-0.51188797,0.88486886,0.13374786,1.031358,-0.08536352,0.20707978,0.37392527,0.19775842,0.6954391,-0.5051559,-1.48616,0.032500494,0.55848783,-0.6810396,-0.022801222,-0.65913707,0.20616125,-0.88580304,0.0064644427,-0.02472152,0.36396223,0.43676224,0.71079683,-0.46182367
