,iexp,character,scattered_re_0,scattered_im_0,scattered_re_1,scattered_im_1,scattered_re_2,scattered_im_2,scattered_re_3,scattered_im_3,scattered_re_4,scattered_im_4,scattered_re_5,scattered_im_5,scattered_re_6,scattered_im_6,scattered_re_7,scattered_im_7,scattered_re_8,scattered_im_8,scattered_re_9,scattered_im_9,scattered_re_10,scattered_im_10,scattered_re_11,scattered_im_11,scattered_re_12,scattered_im_12,scattered_re_13,scattered_im_13,scattered_re_14,scattered_im_14,scattered_re_15,scattered_im_15,scattered_re_16,scattered_im_16,scattered_re_17,scattered_im_17
637,999,mickey,-0.17378847,-0.2619726,-0.5064008,-0.3399443,-0.06975523,0.10351575,0.476182,0.2741241,-0.11624102,-0.12063107,0.422399,-0.573608,-0.10536131,-0.086964525,0.53865963,-0.35615095,0.25762665,-0.9409942,0.1292493,-0.4393221,-0.0678825,0.006833885,0.04272804,-0.69119495,-0.8621979,-0.50933397,-0.7641128,-0.7569745,-0.37421715,-0.8314507,-0.69760114,-0.30054644,-0.386109,-0.6447705,-0.14167632,-0.3650807
638,999,daisy,-0.35158327,0.106870264,-0.16931203,0.47487703,-0.33893502,0.5259166,-0.2757214,-0.08656723,-0.46683687,0.4104306,-0.5395974,0.65671444,0.038349602,0.13951896,-0.45860538,0.07805905,-0.63255745,0.28350666,-0.26881975,0.069936864,-0.007165585,-0.13591686,-0.58183277,0.06938503,-0.03231475,0.19005945,-0.22612932,0.3600846,-0.7895923,-0.10678188,-0.24034102,-0.22123864,-0.22251853,-0.54624546,0.6968914,-0.60956836
639,999,mickey,0.40015927,-0.19143108,1.2758503,-0.68980736,0.39342567,0.23464592,-0.2826145,-0.66158557,0.21478522,-0.39941463,1.1655246,-1.5946052,-0.73823845,0.2655801,-0.64252716,0.016230058,0.72767025,-0.037327845,0.3570087,1.0449731,-0.10164917,1.409044,-0.8381397,1.8782082,-0.25550422,0.49385902,-0.317685,0.23167567,0.8757199,1.0789807,-0.6232938,-0.49781948,-0.57255566,0.08054405,0.029590936,-2.0488977
640,999,mickey,0.6495092,0.36407682,-0.49052554,-0.007569293,-0.89561146,0.62452245,-0.28181595,-0.35425755,0.71650964,-0.56030226,-0.55673045,-0.008211909,0.38487998,0.6300308,-0.008411795,0.64521235,0.31262538,-0.4382909,0.75184995,0.7260164,0.62975806,1.094966,-0.1430526,0.9759025,-0.07344351,0.5160996,0.3289944,-0.10845057,0.449976,0.9047648,0.44684792,0.5169808,-0.5323469,1.2931076,-1.2847167,1.0724741
641,999,daisy,0.34177175,0.3671714,0.4583268,0.30278984,0.60372293,0.4251953,0.0637642,-0.93834156,0.53131723,-0.22765286,1.0383493,0.19010238,-0.41569978,0.25572053,-0.7791814,-0.34785205,0.098288625,-0.15846986,0.0673761,-0.07792618,-0.11101131,0.3300219,-1.3926847,0.24049295,-0.5003425,-0.86411184,-0.063922375,-1.3800294,0.9094059,-0.38584086,0.46144962,-0.65028304,-0.033198062,-0.04547487,0.8719398,-0.8381932
642,999,daisy,-0.2426446,-0.36644018,-0.38320196,0.4464796,-0.024915932,-0.38171968,0.1912879,-0.33785084,-0.5790528,-0.33799925,-0.48173088,0.44145754,0.054803986,0.045840662,0.005453116,-0.6066049,-0.5868519,0.001619397,0.055471007,-0.2592912,0.44079706,-0.037598535,-0.036560822,-0.5490153,0.087705694,0.25042266,-0.12732439,0.17008694,0.537698,-0.36669812,0.1368556,0.18617396,0.16298641,0.34498924,-0.67570895,0.5208841
643,999,daisy,0.98052686,0.042765018,-0.16084321,1.0870141,0.63967365,-0.2629375,-0.21662723,-0.29681873,0.39819953,-0.9745388,0.9402768,0.6357447,0.84528154,-0.05495602,0.26695228,0.22325093,-0.5836188,-0.54825205,0.24697854,-0.92698205,0.708876,-0.7868862,0.7707768,-0.22514977,-0.40487322,-0.23695897,-0.43578622,-0.6172949,0.3824258,-1.0522214,0.094559535,0.24782091,-0.030357532,0.70480454,-0.40877897,-0.2681402
644,999,mickey,0.7032977,-0.18806383,0.5894497,0.38787776,1.3476427,0.76473445,-0.4036879,-0.8062689,0.13466741,-0.9082222,1.7793443,0.07480804,0.21619026,0.56264555,-0.35777467,0.0072669606,0.041878004,-0.5426268,1.2458843,-0.24931951,1.8279288,0.38467062,1.6125801,1.505858,0.7939078,0.92403036,0.19658123,1.0080097,0.6551703,-0.10195229,-0.47817189,0.556273,0.0021466208,0.16772796,-0.53156245,0.032046333
645,999,mickey,0.28878725,0.21836412,-1.026372,0.7642813,0.14776473,0.43324253,0.51745963,-0.58998793,0.3079379,-0.759195,0.90209854,0.640221,0.102773316,0.35583583,0.032089777,-0.6213696,-0.16072989,-1.2238635,0.32313237,-0.21487424,0.85053927,0.24525324,0.52152693,-0.43461877,0.494277,0.5337224,0.27767855,0.41211322,1.3282574,0.07362076,0.6350689,0.7456342,0.48353451,0.98910004,-0.5741961,0.91208243
646,999,daisy,-0.18703946,0.082275406,0.0407147,-0.38628826,-0.5127275,-0.33005226,-0.16208446,0.01005754,0.028915927,0.24705471,-0.30456305,0.12405468,-0.29459456,0.3325509,-0.334658,0.32246515,0.1496726,0.5535298,-0.4732984,0.5854882,-0.5864258,0.5767685,-0.6567118,0.49475554,-0.40744433,0.3588299,-0.34199533,0.1767432,-0.14663905,0.009602122,0.32003126,-0.040122036,0.35147405,0.09206857,0.46116403,0.29574123
647,999,mickey,-0.32210383,-0.5615287,-0.039116338,-0.26943272,-0.05215474,0.27240855,0.75639653,0.8752017,-0.31320193,0.117318004,1.0181733,-0.02836849,0.31426886,-0.013675116,1.4429071,-0.13433537,1.1150802,0.33982512,0.5896121,-0.3686362,0.35703528,0.31650603,0.8661851,-0.73454005,-0.4282111,0.09492595,-0.45387086,-0.37616512,0.097575784,0.10608735,-0.15418905,0.05209175,-0.13189487,-0.07415385,-0.24034996,-0.32857078
648,999,daisy,0.75767976,0.45892394,-0.18631792,0.32655776,0.5495996,0.14296153,-0.30377993,-0.3465418,0.73566574,-0.5285759,0.819469,0.2844968,0.113680616,0.040702485,-0.48212087,0.37251142,-0.3475312,-0.56755596,-0.72343963,-0.46068326,-0.57184976,-0.6796531,-0.2825105,-0.50816184,-0.6874785,-0.670579,-0.30874458,-0.7787522,-0.71084625,-0.07352882,0.14896739,-0.07663405,-0.7071754,-0.094829865,0.059402004,-0.4115063
649,999,daisy,0.5453526,-0.12051028,0.23249026,0.2319318,0.29708794,0.9656709,-0.15247722,-0.07274951,0.2707423,-0.3768211,0.17279622,-0.019477291,-0.2040926,-0.7092678,0.12418262,-0.122201115,-0.523576,-0.75136954,0.26448515,-0.03810145,-0.1342324,-0.14709759,0.020785498,0.25983888,0.2988404,0.15238793,0.42816782,0.26447845,-0.04327472,1.410391,-0.31313664,0.5612549,-0.6571877,0.60947675,-0.012914217,-0.06624258
650,999,daisy,0.14679499,0.53204757,-1.4366198,0.72103304,-0.14020345,-1.386931,0.20408122,0.32203314,0.51191705,-0.04810307,-0.38567647,1.478136,0.5739371,0.007280838,0.54501,0.26305023,-0.15176453,-0.368004,0.209982,-0.14316031,0.24714448,-0.16410919,0.5832829,-0.15950376,-0.13571891,-0.103801146,-0.11351312,-0.18204337,0.054144442,-0.55288637,-0.0681198,-0.13869111,-0.0116429385,-0.14758621,-0.6115657,-0.89620465
651,999,mickey,-0.13514735,0.4740777,0.95141333,-0.21854654,-1.5530268,0.059923306,0.73394805,-0.9237719,0.6162385,0.3810295,0.36312586,-0.88451964,-0.5281244,-0.30488172,-0.48422253,-1.1511657,0.897884,-0.30169263,0.058686737,-0.12165558,-0.049523376,0.073264346,-0.63625693,-0.56937003,0.25827277,0.111399025,0.79164624,0.41092607,0.0029752075,1.3936434,-0.31236598,1.5913997,-1.4785151,1.0795636,-0.96883184,0.7159725
652,999,daisy,-0.1120542,0.07335938,-0.11082205,0.060647655,-0.25928342,0.04961201,0.41582465,0.12355869,0.13397223,0.18847886,-0.42311764,0.35599473,0.28750235,-0.22805266,0.5184952,-0.24537316,0.34462872,0.058948763,0.32341552,0.07629772,0.31078792,0.021800447,0.6371163,-0.25584888,0.43167993,0.45200408,0.4089116,0.75191283,-0.5470558,0.5617105,-0.22627854,0.6228031,-0.3143397,-0.04512009,0.046797693,0.82105774
653,999,mickey,0.41019827,-0.58343744,0.46668616,-0.74907196,0.026880367,-0.07761304,-0.94082606,0.031767067,-0.3737028,-0.5093064,-0.7898972,-1.3417797,0.27394548,1.1393415,-0.23292752,1.279819,-0.33805144,0.36405542,0.7465627,0.7964021,0.88744575,1.160601,0.7480531,2.2046785,-0.20636564,0.7123683,-0.6572362,0.49949852,-0.30916527,-0.68152374,-0.60848963,-0.6411735,0.32553375,-0.8391262,0.4752976,-0.7826844
654,999,mickey,0.24356343,-0.53766453,0.61464363,-0.98396206,0.31529728,-0.53824705,-0.8789399,-0.18903856,-0.3353593,-0.38556218,-0.5174507,-1.6468133,0.052136414,1.0837256,-0.43711922,1.0057876,-0.07486356,0.2567966,0.83847153,0.8472803,0.9683978,1.2435462,0.790488,2.2705832,0.07497341,0.8548754,-0.38130388,0.8412451,-0.5300466,-0.40507054,-0.7203782,-0.3995682,0.17216448,-0.97830904,0.36165115,-0.60321707
655,999,daisy,-0.0023608224,-0.3200355,0.06961684,-0.43276644,-0.34772733,0.28147197,-0.36147588,0.36352566,-0.28859103,-0.13604672,0.26239333,-0.3973751,-0.020953784,0.124222934,0.04471243,0.46223137,0.036574487,0.23899494,-0.2902556,-0.09369545,-0.39905754,-0.15962055,-0.060393516,-0.41954437,-0.24893457,-0.49689934,-0.015365095,-0.7713789,0.34952885,-0.59526956,0.6700151,-0.37275922,0.50646234,0.09727423,-0.005962302,-0.38029286
656,999,daisy,0.09754478,-0.21222563,0.3588419,-0.4427161,-0.10306462,0.55556095,-0.28113863,-0.04543812,-0.11779151,-0.20117074,0.12799685,0.041153993,-0.4042921,0.40995336,-0.32156488,0.27698612,0.17964733,0.24572584,0.20107335,0.36999142,0.028850218,0.5637062,0.22716364,0.6007868,0.021038733,-0.014681892,0.04860403,0.0678216,-0.15981433,0.10860445,-0.37246117,-0.24686657,-0.20350039,-0.57500887,0.078199044,0.1858615
657,999,mickey,0.63001674,-0.30695537,0.39958537,0.15950553,-0.28990155,-0.31601906,-0.28922623,-0.11014362,0.044692937,-0.7619829,0.85422367,-1.1978098,0.6074,-0.17255168,0.3571665,0.11909703,0.026328243,-0.64498895,0.65263003,-0.5508369,0.98874724,-0.5286831,1.5367904,-0.021241993,0.54492706,0.27613348,0.41514722,0.44549683,0.24201424,0.2091083,-0.30351758,0.79807687,-0.4914118,0.716768,-1.8191885,0.62714916
658,999,mickey,0.42781353,-0.6857755,0.3521791,-0.44034603,-0.17941053,0.5111799,-0.9534614,0.3319397,-0.5614809,-0.51681536,-0.93951464,-0.84333986,0.43281436,1.1221187,0.0062523363,1.4698352,-0.6185674,0.6795237,0.55759317,0.738489,0.6754613,1.029667,0.5727355,1.8879805,-0.47025806,0.5532127,-0.84797853,0.1759205,-0.16114876,-0.66513985,-0.46685338,-0.7648143,0.32055563,-0.61084473,0.60440046,-0.7791332
659,999,mickey,-0.69946915,0.2735616,-0.06206563,0.05331218,0.0085858535,0.16124554,0.46396622,0.23015526,-0.07789115,0.9021362,-0.733903,0.25830066,0.20313525,-0.1667815,0.30968115,-0.39589867,0.33438858,0.49081954,0.25369444,-0.26724878,0.31176692,-0.2710222,0.043487556,-0.34535396,0.34048307,-0.14843923,0.29122344,0.05657732,-0.29949477,0.114640996,-0.11319187,-0.106509455,-0.18051691,-0.6382007,1.0467948,-0.3285692
660,999,daisy,0.38247904,-0.18722637,-0.03551736,0.26455826,-1.3063123,0.7916259,-0.14631717,0.007901214,-0.071009316,-0.46892682,-0.67654127,-0.26957306,0.020305362,-0.08569488,0.013920368,0.14637494,-0.71414375,-0.16285405,-0.29983205,-0.12201424,-0.34000844,-0.25298014,-0.040677313,-0.5189456,-0.20764564,-0.25531974,0.010901687,-0.2782898,0.2651302,0.12645873,0.12464429,0.121860035,-0.25250646,0.3061906,0.24014391,-0.42708668
661,999,mickey,0.33812726,-0.01932916,0.30265954,-0.3529756,0.17608136,-0.22691214,-0.34055993,0.01698062,0.476172,-0.16919586,0.32483116,0.6380994,-0.16637024,-0.049141064,-0.11177307,0.39925155,0.17593099,0.060188673,-0.35597757,0.27171004,-0.3243015,0.110346705,0.20432538,0.78945684,0.09562901,0.45701677,-0.076485984,0.649995,-0.7799854,0.77058196,-0.030801142,0.080930024,-0.04551202,-0.19484973,-0.45712724,0.2271881
662,999,daisy,0.12604663,-0.6931162,0.2772544,0.008158835,-0.1783409,0.1939634,-0.32914123,0.065936334,-0.7664827,-0.7127647,0.6152438,0.06975687,-0.2606354,-0.4909861,-0.040943865,-0.18790159,-0.14677873,0.008619492,-0.37470043,0.40496507,-0.47394255,-0.20513362,0.3984349,-0.6474313,0.42999917,0.022105774,0.34195194,0.6174553,-0.37054533,0.2727599,-0.32815972,-0.21981837,-0.04276748,-0.59382445,0.56374663,-0.11140128
663,999,mickey,-0.16197003,0.5530939,-0.8457324,-0.8104615,0.74348676,-0.11106826,0.059205074,-0.2199803,0.69085443,0.2254573,-0.41539866,0.2412393,0.28524503,0.8437105,0.101917215,0.23970532,1.2971362,-0.7358204,1.9655286,0.34400496,1.832799,1.1758678,0.93531424,1.9105474,0.6103394,-0.10659022,0.4338612,-0.360978,0.9205245,-0.319826,-0.43184727,-0.9031781,0.20830186,-1.1195112,1.589714,-0.44379526
664,999,mickey,-0.8276588,0.07181234,-1.3397797,-0.4553715,0.6134711,0.019690337,0.0581854,-0.24387667,-0.5349449,0.32504138,-1.0838013,0.52380586,-0.09384172,0.40628698,-0.43097115,-0.2940792,-0.0819767,-0.5410642,-0.43087435,0.51268125,0.047473814,0.48698372,-0.6877199,-0.12714814,-0.023071514,1.0133977,-0.39122123,1.0908462,-0.34379968,0.5245034,-0.007952226,0.34760717,-0.09696479,0.19110346,0.91183066,-0.065292254
665,999,daisy,0.26403365,0.20996358,-0.19958742,-0.5558223,0.90649766,-0.017171707,0.041714013,-0.73825705,0.49905506,-0.34659624,-0.5788169,-0.22105812,-0.64829767,-0.25125673,-0.70829535,-0.56005555,-0.14915815,-1.184249,-0.2579969,0.10843809,-0.21800944,0.068274625,0.052007947,0.18898462,0.20406266,0.5221495,0.097743966,1.0349926,-0.9986291,0.8743723,-0.79314536,0.6557781,-0.9771964,-0.24594985,-0.81415933,-0.28912306
666,999,daisy,0.016910844,-0.0347944,-0.38229224,0.1975847,-0.64202976,-0.7198853,0.16152999,0.011877481,-0.008853192,-0.15433694,-0.53194356,0.37275696,0.052214712,-0.44994143,0.22343752,-0.39358285,-0.19993842,-0.43250364,0.017784977,-0.35621557,0.08950141,-0.44988513,0.2953318,-0.72513664,0.31789592,0.08808443,0.35594508,0.2569148,-0.23515084,0.9923571,-0.09987596,0.56597507,-0.64439654,0.41286513,-0.030269682,0.70075446
667,999,daisy,-0.0069857794,0.0018998687,-0.105797015,-0.42526993,-0.4168668,-0.34916067,-0.42089102,0.2717813,-0.08810115,0.075639546,-0.63839465,-0.13741867,-0.0954797,0.15641624,-0.3378218,0.5470659,-0.31468517,0.2151699,-0.9510025,-0.23658697,-0.93125504,-0.42744964,-0.7685655,-0.3110903,-1.0717345,-0.71482116,-0.8851698,-1.032812,-0.24871358,-0.94157344,0.06164393,-0.6846315,-0.0664815,-0.12895459,-0.62462395,-1.0175062
668,999,mickey,-0.03930928,-0.20069404,-0.47049177,-0.40486535,-0.13325132,0.059638347,0.47403118,0.29430836,0.054430775,-0.15195139,0.496913,-0.36389917,-0.15405247,-0.19580172,0.56616265,-0.28896728,0.53293693,-0.9785017,0.12934946,-0.27353162,-0.2125764,0.049219176,0.1272316,-0.733411,-0.71007776,-0.5769482,-0.5371724,-0.6462629,-0.59955114,-0.42860332,-0.88432264,-0.34541118,-0.6837813,-0.8812249,-0.0741209,-0.6705815
669,999,daisy,-0.9356062,0.7604393,-0.6876717,0.07869334,-0.4688218,-0.2886855,0.861621,0.53815186,0.319261,1.3099277,-0.1643488,1.2182344,0.078538015,-0.28673604,0.49894354,-0.38882014,1.080666,0.5479072,-0.53043455,0.12228021,-0.706741,0.05126924,-1.1315833,-0.36486503,-0.7423576,-0.04500588,-0.7474317,-0.29640594,-0.105442435,-0.0052026436,-0.18473236,-0.43843618,-0.2331946,-0.015876753,-0.07879596,-1.1348747
670,999,mickey,-0.5994906,-0.09368525,-0.4342554,-0.40254578,0.6249966,0.923291,-0.113913596,-0.43556932,-0.6671887,0.3053746,-1.0756739,-0.4830804,-0.25987974,-0.013985324,-0.72626406,-0.40081757,-0.51187366,-0.5420687,-0.88768625,0.4019273,-0.5154679,0.07180401,-1.3161427,-0.28794637,-0.24278672,0.72017694,-0.62017184,0.88896936,-1.2173495,-0.091368034,-0.018115273,-0.0850301,0.22391568,-0.387966,1.3894691,0.45061347
671,999,mickey,-1.3806375,-0.33760828,0.5259647,-0.44553724,-0.85586977,-0.47528884,0.63681835,0.46420503,-0.9560287,1.2913047,-0.64661133,-0.14349984,-0.86445826,-0.5157528,0.024305696,-0.8453399,0.27369946,1.2725761,-1.0026907,0.4459376,-1.3798188,0.18429507,-1.8798689,-0.9213292,-0.14775524,0.13962185,-0.061764114,0.23256744,0.5305134,1.5540016,0.17477013,0.0644648,-0.29171145,0.61779267,0.092044614,-0.6097366
672,999,daisy,0.03349833,-0.17938715,-0.03439203,-0.44603142,0.43693277,-0.024775071,-0.29963237,0.44832754,0.13189827,0.021468025,-0.61215997,0.1622836,-0.07308427,0.53290874,0.28315023,0.6803341,-0.04743112,0.55166703,0.7893189,0.1634429,0.6021105,0.7012526,0.9269949,1.4156625,0.25759533,0.26916137,0.040263254,0.00551694,0.3422367,0.16714072,-0.0042878347,-0.46943206,0.40428075,-0.47908473,-0.09682193,-0.536218
673,999,daisy,-0.072934814,-0.50771135,-0.34237286,0.57338846,-0.4591469,0.20584059,0.19850606,0.09552664,-0.5555138,-0.4452671,-0.34177917,0.12781717,-0.3014847,0.2824188,0.1568476,-0.267232,-1.0943149,0.14702334,-0.060003303,-0.25127038,0.06267985,0.16225018,0.08227809,-0.64828205,-0.0943249,-0.075700976,-0.0749726,-0.22130458,0.6164321,-0.020328686,0.21473692,0.25080612,0.12886924,0.30764836,-0.17719907,0.9088659
674,999,daisy,0.28783002,-0.014793621,0.1998213,-0.09709202,-0.33279032,0.4972804,0.044888165,-0.519346,0.19544227,-0.4458049,0.8705162,-0.37889713,-0.43119836,0.09766683,-0.38048542,-0.28323418,0.21879579,-0.5991313,0.06629991,0.11989868,-0.0994634,0.4261782,-0.49980605,0.2716051,-0.31106237,-0.2393342,-0.2646024,-0.47103018,0.5099264,-0.6487911,-0.10447146,-0.4563549,0.14592783,-0.09153293,-1.2107146,-0.014308757
675,999,daisy,-0.10177166,0.03288462,0.14812022,0.40186718,-0.37086064,0.54828113,-0.30943197,-0.25928837,-0.2711936,0.18925634,-0.31150013,0.29701847,-0.0030786924,-0.07645798,-0.45593533,-0.0005431545,-0.6330657,0.1444221,-0.26158297,0.021032147,-0.110903494,-0.17441541,-0.70776665,0.2912261,-0.1350071,0.036301523,-0.35985067,0.09589414,-0.8808594,-0.5351988,-0.13079585,-0.5790311,0.18975727,-0.7779087,0.84437233,-0.16608444
676,999,mickey,-0.18280391,0.5967765,-0.85868984,-0.78221726,0.56960964,-0.15850838,0.13297682,-0.20177774,0.7298661,0.26080233,-0.35789692,0.3355605,0.1642253,0.66792953,0.10270751,0.108237535,1.3334315,-0.8217572,1.9029456,0.4583526,1.7142564,1.1491377,1.0008694,1.8725672,0.9210397,-0.0020810324,0.6760377,-0.075129025,0.9992111,-0.06258644,-0.35171765,-0.88899523,0.39038926,-1.1759322,1.8406407,-0.47983462
677,999,mickey,0.40766022,-0.06814451,0.41049173,-0.47838077,0.40705994,0.1592773,-0.22412124,-0.09157341,0.5468782,-0.36372042,0.45833912,0.39763173,-0.17087334,-0.15730079,-0.06416507,0.1996094,0.20341131,-0.08622285,-0.38576543,0.27944046,-0.34752524,0.077637464,0.30655363,0.7954265,0.07932197,0.4250607,-0.14442389,0.64711004,-0.57754904,0.546255,-0.08988621,-0.09532754,0.04432511,-0.32981643,-0.5398054,-0.13591354
678,999,mickey,0.28992853,0.0058428547,-0.5571555,-0.41287372,0.28344578,0.5189863,0.16669036,-0.08163655,0.33538488,-0.5458703,0.81433004,-0.0014731137,-0.66215986,0.43085718,-0.0036434724,0.011454435,0.46239763,-0.8492891,0.8299895,0.61220944,0.26353145,1.2909145,0.5662389,0.8134686,-0.09568618,0.42127195,0.119637944,0.24560413,0.4884734,0.81369376,-0.5531694,0.54735917,-0.532444,0.2983378,-0.8101003,-0.012023175
679,999,mickey,-0.423951,0.38963196,-0.1694365,0.35898376,0.28834644,0.36658874,0.67085016,-0.03251371,0.15832128,0.6525902,-0.28140044,0.2309899,0.04741276,-0.32564962,0.19584423,-0.6521896,0.08663929,-0.012278035,0.002571176,-0.29215336,-0.033306103,-0.33625233,-0.49492535,-0.7912963,0.23707527,-0.3529613,0.38914657,-0.24108978,0.28108737,0.2626146,0.20436276,0.016091635,-0.20358253,-0.10965682,0.65529925,-0.8801568
680,999,mickey,0.38618454,-0.4894365,0.24114633,0.83042383,-0.048745517,-0.14545336,-0.42014068,-0.660974,-0.5059151,-0.8346848,0.42827958,0.832733,-0.7112473,0.3136719,-0.73196447,-0.27706024,-1.3715873,-0.110398486,0.88673365,0.1149723,0.8960832,0.42190704,1.1054965,0.4436822,1.1802616,0.35360348,1.2016299,1.1054204,0.100406244,0.8105301,-0.7535141,1.0369749,-0.8645892,-0.27734995,-0.9721574,-0.4895181
681,999,mickey,-0.04737541,-0.040902376,-0.28998762,0.46365032,0.20329033,0.3464411,0.3312002,-0.49370903,-0.14150637,-0.21454315,0.45840344,-0.010592261,-0.5257588,-0.28644225,-0.31386837,-0.7729368,-0.5426953,-0.7175316,-0.3121985,-0.0066267163,-0.44519353,0.1210446,-1.1409849,-0.5057263,-0.24223521,-0.20316394,-0.24705103,-0.36593997,0.35963905,-0.5763479,0.23434155,-0.4060583,0.45969722,-0.08383217,-0.40065548,-0.22854449
682,999,daisy,-0.21833289,1.0176783,0.5218085,0.26157328,-0.58049023,-1.2034522,0.38674134,-0.83417916,0.79863274,0.73377216,1.2803469,-0.3203675,-0.331681,0.40911368,-0.94928724,-0.47127825,0.74809563,0.0023959773,-0.22387177,-0.2532768,-0.037582014,0.07168336,-1.3382329,0.3962053,-0.49243304,-0.45722967,-0.29356164,-0.70360816,0.61472154,-0.43918097,0.08537102,-0.068388544,-0.29548845,0.24091408,-0.16749413,-0.7939507
683,999,mickey,-0.5256213,-1.5509057,-0.0411817,0.59599835,-0.22046065,0.7800167,-0.16695885,1.1735044,-2.045919,-0.16473615,-1.0922664,0.5136872,-0.48577413,0.017454034,0.6053817,0.28900608,-2.0226617,1.5016638,-0.5969301,0.28206652,-0.944589,0.24106497,-0.010918998,-0.99674606,-0.77731746,0.08302552,-0.86209536,0.30215093,-1.1703722,-0.2719214,-1.1183528,-0.19713493,-0.5285351,-0.9386954,-0.30906123,-1.2317703
684,999,daisy,0.14058784,-0.15073824,-0.04222493,-0.4916417,-0.47391486,0.3917833,-0.47803313,-1.0799233,-0.051723782,-1.031233,-0.1447942,-0.077042215,-0.007981291,0.066753745,-0.8109808,-0.60493565,-0.031897165,-0.9126547,-0.026854988,0.15535255,0.7262268,0.022483991,0.11624755,0.98785627,0.37949598,0.5066519,-0.27987808,0.5605684,0.83176446,-0.44638887,0.05494317,-0.6198623,0.63264424,-0.14136192,0.9938637,-0.21210416
685,999,daisy,-0.2973371,0.19620626,-0.10730127,-0.07220855,-0.63523704,0.18130916,0.18215403,0.23638745,0.04946601,0.47401786,-0.4161417,0.2964699,0.17685586,0.28941166,0.23191155,0.15415762,0.4068401,0.30738747,0.49349263,0.40533322,0.54061234,0.4805851,0.55670744,0.8230075,0.45091432,0.5966804,0.11778448,0.78725916,-0.07888477,0.03680651,-0.1908157,0.06627363,0.45982188,-0.34241036,0.4003003,0.6699644
686,999,mickey,0.61966616,0.40179208,-0.5569093,0.05465362,-0.94804794,0.5670485,-0.2428258,-0.25198877,0.7295901,-0.47713456,-0.5094098,0.1542427,0.4045218,0.6925365,0.029091202,0.76245236,0.23579891,-0.24194488,0.6313644,0.7849809,0.44722283,1.056366,-0.10622985,0.7380512,-0.058287196,0.38304785,0.50185955,-0.14723961,0.44829667,0.8112206,0.5930298,0.6377734,-0.46378365,1.2686293,-1.1573427,1.1846895
687,999,daisy,0.3342559,-0.07533089,-0.17145303,0.40004128,-1.5843209,0.30230647,-0.06588893,0.020289144,-0.006255438,-0.3910904,-0.52295,-0.0499376,-0.017781936,-0.14181314,-0.0057553067,0.059978977,-0.7338364,-0.23748134,-0.33599105,-0.19978581,-0.34942096,-0.38035783,0.021511864,-0.61649245,-0.08208167,-0.27785417,0.11872767,-0.19162549,0.30307192,0.33719188,0.09638232,0.23995408,-0.30330136,0.363073,0.3048394,-0.15967737
688,999,daisy,-0.26521823,-0.1205451,-0.092104115,-0.027753757,-0.40416265,0.036343563,-0.25132784,0.5235892,-0.3136044,0.36537224,-0.52078116,0.29355627,0.63338196,0.60722363,0.3401921,0.81190324,-0.11049292,1.0543479,0.08307513,-0.0038659011,0.334505,0.035943702,0.51124156,0.2765691,-0.24515003,0.19772075,-0.22228603,0.068786785,0.13260053,-0.11175781,0.060523152,0.27841872,-0.03664867,0.36790264,-0.8234463,0.31877258
